iter	Passed	Remaining
0	9	23084
1	17	22236
2	24	20408
3	30	18993
4	36	18442
5	43	17915
6	48	17402
7	56	17702
8	64	17864
9	70	17577
10	78	17838
11	86	17838
12	91	17472
13	100	17840
14	106	17710
15	113	17623
16	122	17830
17	129	17861
18	138	18077
19	145	18053
20	154	18238
21	160	18061
22	167	18051
23	173	17928
24	180	17833
25	190	18122
26	197	18128
27	204	18089
28	212	18093
29	218	18005
30	227	18151
31	235	18125
32	243	18186
33	249	18083
34	258	18198
35	265	18174
36	271	18076
37	278	18045
38	284	17947
39	294	18083
40	301	18098
41	308	18054
42	315	18038
43	326	18223
44	336	18372
45	345	18434
46	352	18385
47	363	18560
48	371	18605
49	378	18556
50	385	18521
51	391	18434
52	399	18454
53	406	18412
54	419	18642
55	427	18648
56	437	18764
57	446	18786
58	453	18762
59	462	18801
60	468	18750
61	476	18729
62	486	18830
63	497	18954
64	506	18991
65	514	18955
66	521	18939
67	529	18921
68	537	18924
69	547	18998
70	559	19143
71	570	19233
72	579	19266
73	588	19290
74	595	19250
75	604	19294
76	615	19354
77	623	19364
78	631	19360
79	641	19411
80	651	19443
81	658	19421
82	672	19587
83	687	19759
84	695	19772
85	704	19772
86	719	19948
87	726	19899
88	735	19915
89	743	19896
90	749	19851
91	759	19872
92	766	19829
93	773	19804
94	781	19776
95	790	19801
96	797	19746
97	803	19704
98	810	19662
99	820	19683
100	829	19703
101	839	19746
102	847	19714
103	854	19689
104	861	19659
105	870	19649
106	878	19644
107	886	19634
108	896	19665
109	903	19640
110	912	19641
111	921	19639
112	931	19672
113	939	19657
114	946	19627
115	953	19588
116	961	19575
117	969	19563
118	975	19517
119	982	19492
120	990	19479
121	997	19448
122	1004	19410
123	1014	19435
124	1023	19455
125	1039	19578
126	1049	19610
127	1061	19667
128	1074	19752
129	1082	19737
130	1092	19756
131	1103	19794
132	1113	19825
133	1121	19801
134	1128	19769
135	1136	19751
136	1144	19735
137	1153	19748
138	1160	19719
139	1171	19745
140	1179	19732
141	1189	19760
142	1198	19748
143	1205	19730
144	1213	19710
145	1222	19711
146	1229	19676
147	1237	19666
148	1246	19669
